capacity,net_size,arrival_d0,arrival_d1,service_s,service_p,arrival_mean,arrival_rate,arrival_cv,arrival_skew,arrival_lag1,arrival_order,service_mean,service_rate,service_cv,service_skew,service_order,busy
8,6,"[[-0.26050367  0.26050082]
 [ 0.         -3.37013976]]","[[2.85579265e-06 3.44124481e-16]
 [6.17418415e-01 2.75272135e+00]]","[[-5.49099982e+02  5.49099982e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -5.49099982e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -5.20266464e-01  5.20266464e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.20266464e-01
   5.20266464e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -5.20266464e-01  5.20266464e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -5.20266464e-01  5.20266464e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.20266464e-01]]","[0.87594152 0.         0.12405848 0.         0.         0.
 0.        ]",0.9999923782421436,1.0000076218159482,2.234465112757305,4.619515939916736,3.58039796005249e-06,2,1.195449479162655,0.8365054462196456,2.936206441239249,3.216513628284196,7,1.1954585906585609
2,3,"[[-0.24166474  0.24165569]
 [ 0.         -2.25535566]]","[[9.04616462e-06 7.31875957e-17]
 [3.03357198e-01 1.95199846e+00]]","[[-0.63343223  0.63343223]
 [ 0.         -4.92161544]]",[0.35137487 0.64862513],0.999982784215111,1.0000172160812772,2.1197362514194613,5.250912865584605,1.259376565906996e-05,2,0.7579011225938077,1.319433327368145,1.607888151716967,3.1710155793578543,2,0.7579141706811345
5,8,"[[-0.35208924  0.35208779]
 [ 0.         -4.20075193]]","[[1.44463163e-06 3.17596458e-16]
 [1.12694401e+00 3.07380793e+00]]","[[-586.8971038   586.8971038     0.            0.            0.
     0.            0.            0.        ]
 [   0.         -586.8971038   586.8971038     0.            0.
     0.            0.            0.        ]
 [   0.            0.         -586.8971038     0.            0.
     0.            0.            0.        ]
 [   0.            0.            0.           -1.45589612    1.45589612
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.45589612
     1.45589612    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.45589612    1.45589612    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.45589612    1.45589612]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.45589612]]","[0.91157742 0.         0.         0.08842258 0.         0.
 0.         0.        ]",0.9999977652998986,1.0000022347050954,1.9504517895711984,3.7596408817405194,1.1065530485243302e-06,2,0.3083302711638909,3.243275453380497,3.4877554957319354,3.954710775130445,8,0.3083309601911189
6,3,"[[-0.22243128  0.22242673]
 [ 0.         -1.74698864]]","[[4.54994192e-06 3.22069886e-16]
 [1.66149935e-01 1.58083871e+00]]","[[-132.89100883  132.89100883    0.            0.        ]
 [   0.         -132.89100883    0.            0.        ]
 [   0.            0.           -1.42454114    1.42454114]
 [   0.            0.            0.           -1.42454114]]",[0.8863882 0.        0.1136118 0.       ],0.9999972700986676,1.0000027299087848,1.997370204376504,5.955203982994959,6.935170164271117e-06,2,0.1728465965885228,5.785476947403202,3.202127264147657,4.595749789752736,4,0.1728470684439653
8,3,"[[-3.83542802e+02  3.83542801e+02  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -3.83542804e+02  3.83542801e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -3.83542755e+02  0.00000000e+00
   0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.45267869e-01
   2.45267869e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -2.45267869e-01  2.45267869e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -2.45210956e-01]]","[[5.12193734e-07 1.00437321e-06 0.00000000e+00 2.21478763e-18
  2.81997066e-19 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 3.58609287e-06
  0.00000000e+00 0.00000000e+00]
 [3.56180421e+02 3.11358727e-07 2.85621318e-18 2.73623327e+01
  6.63214741e-07 5.85948273e-07]
 [1.07098598e-17 5.67000517e-19 2.58243411e-18 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 4.92519546e-18 1.71612318e-17 2.22048976e-17
  0.00000000e+00 0.00000000e+00]
 [1.98041106e-01 6.99934137e-06 0.00000000e+00 4.71624804e-02
  3.70527871e-07 0.00000000e+00]]","[[-1.79912085e+04  1.79912085e+04  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -1.79912085e+04  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -6.60333660e-01  6.60333660e-01
   0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.60333660e-01
   6.60333660e-01  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -6.60333660e-01  6.60333660e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.60333660e-01  6.60333660e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -6.60333660e-01]]","[0.89012833 0.         0.10987167 0.         0.         0.
 0.        ]",0.999987335453634,1.0000126647067589,3.897822007889757,4.788238057444349,0.0887547771535544,6,0.8320394791871606,1.201866047242042,3.149481772838814,3.4685849051031803,7,0.8320500167231762
3,6,"[[-0.17462322  0.17462149]
 [ 0.         -7.80369157]]","[[1.72729739e-06 6.77112470e-15]
 [1.18805985e+00 6.61563172e+00]]","[[-65.34368526  65.34368526   0.           0.        ]
 [  0.         -65.34368526   0.           0.        ]
 [  0.           0.          -1.52589619   1.52589619]
 [  0.           0.           0.          -1.52589619]]",[0.84038037 0.         0.15961963 0.        ],0.9999904739691978,1.0000095261215485,3.04005507294715,5.223699894606957,3.739147773767793e-06,2,0.2349361224654357,4.256476141284412,2.544337819846596,3.8088806158132367,4,0.2349383604954944
1,9,"[[ -0.13206349   0.13205989]
 [  0.         -17.07341151]]","[[3.59577729e-06 5.93383376e-18]
 [2.12260107e+00 1.49508104e+01]]","[[-88.99467322  88.99467322   0.           0.           0.
    0.        ]
 [  0.         -88.99467322  88.99467322   0.           0.
    0.        ]
 [  0.           0.         -88.99467322   0.           0.
    0.        ]
 [  0.           0.           0.          -1.03508473   1.03508473
    0.        ]
 [  0.           0.           0.           0.          -1.03508473
    1.03508473]
 [  0.           0.           0.           0.           0.
   -1.03508473]]",[0.82218514 0.         0.         0.17781486 0.         0.        ],0.9999735765194856,1.000026424178733,3.657146691781493,5.832569581743433,1.1029990442828336e-05,2,0.5430789757213529,1.8413528136892705,2.399339804616366,3.025668699339921,6,0.5430933261372736
7,9,"[[-0.16621094  0.16619896]
 [ 0.         -5.90718161]]","[[1.19887753e-05 4.42075588e-17]
 [8.15526646e-01 5.09165496e+00]]","[[-0.46396433  0.46396433]
 [ 0.         -1.61972481]]",[0.00781637 0.99218363],0.9999474560434004,1.0000525467176122,3.055309067832823,5.493517437749544,2.775585751399555e-05,2,0.634235743683937,1.576700792975706,1.0617961925307875,3.0666543352424624,2,0.6342690706904599
5,4,"[[ -0.1464434    0.14642871]
 [  0.         -13.36194881]]","[[1.46930416e-05 1.38292065e-18]
 [1.80999443e+00 1.15519544e+01]]","[[-95.02633916  95.02633916   0.           0.        ]
 [  0.         -95.02633916   0.           0.        ]
 [  0.           0.          -2.05175389   2.05175389]
 [  0.           0.           0.          -2.05175389]]",[0.73583205 0.         0.26416795 0.        ],0.9999098559448404,1.0000901521818428,3.433045231126642,5.5706903766813545,3.969089182451425e-05,2,0.272991427294545,3.6631186917127856,2.0146432136923345,2.8011243802980306,4,0.27301603806734
3,7,"[[-59.13402992  59.13389312   0.           0.           0.
    0.        ]
 [  0.         -59.13400629  59.13389312   0.           0.
    0.        ]
 [  0.           0.         -59.1338096    0.           0.
    0.        ]
 [  0.           0.           0.          -1.76151069   1.76151069
    0.        ]
 [  0.           0.           0.           0.          -1.76151069
    1.76151069]
 [  0.           0.           0.           0.           0.
   -1.76166805]]","[[8.60834272e-05 6.10132975e-19 1.31517552e-18 5.83015954e-19
  2.71170211e-19 5.07171105e-05]
 [0.00000000e+00 8.21137296e-19 1.13174576e-04 1.49143616e-19
  1.83717818e-18 0.00000000e+00]
 [5.67878134e+01 0.00000000e+00 0.00000000e+00 2.33758419e+00
  7.63378634e-03 7.78263571e-04]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 3.03721229e-18
  3.16781888e-18 1.61626979e-18]
 [4.39263964e-18 1.04322146e-17 5.59429078e-18 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [5.18699063e-02 0.00000000e+00 2.82398353e-18 1.70979238e+00
  8.23382924e-18 5.76411763e-06]]","[[-258.45293295  258.45293295    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -258.45293295  258.45293295    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -258.45293295  258.45293295    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -258.45293295    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -1.38916302
     1.38916302    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -1.38916302    1.38916302    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -1.38916302    1.38916302]
 [   0.            0.            0.            0.            0.
     0.            0.           -1.38916302]]","[0.84750855 0.         0.         0.         0.15249145 0.
 0.         0.        ]",0.999117589832494,1.0008831895029031,1.1067877887425484,1.2110205286101292,0.5082037488562346,6,0.4522053503832307,2.21138471526825,2.594182839474031,3.0145174024052763,8,0.4526047334018457
8,3,"[[-0.37504939  0.37504588]
 [ 0.         -7.99910186]]","[[3.50777311e-06 1.86121433e-16]
 [2.62496974e+00 5.37413212e+00]]","[[-863.37542014  863.37542014    0.            0.            0.
     0.            0.            0.        ]
 [   0.         -863.37542014  863.37542014    0.            0.
     0.            0.            0.        ]
 [   0.            0.         -863.37542014  863.37542014    0.
     0.            0.            0.        ]
 [   0.            0.            0.         -863.37542014    0.
     0.            0.            0.        ]
 [   0.            0.            0.            0.           -6.29747237
     6.29747237    0.            0.        ]
 [   0.            0.            0.            0.            0.
    -6.29747237    6.29747237    0.        ]
 [   0.            0.            0.            0.            0.
     0.           -6.29747237    6.29747237]
 [   0.            0.            0.            0.            0.
     0.            0.           -6.29747237]]","[0.81559359 0.         0.         0.         0.18440641 0.
 0.         0.        ]",0.9999920676168996,1.0000079324460234,1.9788984458278736,3.409157210307158,2.3395184248902284e-06,2,0.1209090537217084,8.270679235499275,2.315802752249464,2.660284068043948,8,0.1209100128262508
4,8,"[[-76.19405252  76.19405252   0.           0.           0.
    0.        ]
 [  0.         -76.19405252  76.19405252   0.           0.
    0.        ]
 [  0.           0.         -76.19413199   0.           0.
    0.        ]
 [  0.           0.           0.          -1.71249645   1.71249645
    0.        ]
 [  0.           0.           0.           0.          -1.71252201
    1.71249645]
 [  0.           0.           0.           0.           0.
   -1.71253559]]","[[0.00000000e+00 4.49420003e-18 1.66366290e-17 4.86959194e-17
  0.00000000e+00 1.93504279e-17]
 [5.50042022e-18 3.64728134e-17 3.08772971e-17 0.00000000e+00
  4.01922303e-17 1.35555383e-17]
 [5.22699213e+01 3.99853157e-03 0.00000000e+00 2.39117542e+01
  8.45797511e-03 0.00000000e+00]
 [6.48669083e-17 1.79615541e-17 0.00000000e+00 0.00000000e+00
  6.15822291e-17 4.17233874e-18]
 [5.56040791e-17 1.82948343e-05 9.98786408e-17 0.00000000e+00
  0.00000000e+00 7.26487827e-06]
 [4.20613948e-01 1.80416844e-05 0.00000000e+00 1.29187780e+00
  0.00000000e+00 2.58004930e-05]]","[[-0.23144821  0.23144821]
 [ 0.         -1.14943588]]",[0.05630661 0.94369339],1.0000697732596195,0.9999302316083486,1.1384538822310326,1.2283359957818325,0.2453843154702355,6,1.1132715028411664,0.8982534785520984,1.5030490005237636,5.7757879967362165,2,1.1131938316789418
8,3,"[[-0.29332472  0.2933223 ]
 [ 0.         -1.2859766 ]]","[[2.42516252e-06 6.04873330e-16]
 [8.38867156e-02 1.20208989e+00]]","[[-0.90371438  0.90371438]
 [ 0.         -2.84232419]]",[0.05376957 0.94623043],1.0000084777163027,0.9999915223555684,1.4392827763477798,5.184872835468428,1.998849651131752e-06,2,0.411323161232252,2.4311784364492763,1.220238099912435,3.963389749299824,2,0.4113196741807445
10,8,"[[-0.47164752  0.47164552]
 [ 0.         -1.7988897 ]]","[[1.99609917e-06 1.73185405e-16]
 [3.76795530e-01 1.42209417e+00]]","[[-165.42025325  165.42025325    0.            0.            0.        ]
 [   0.         -165.42025325    0.            0.            0.        ]
 [   0.            0.           -1.64789442    1.64789442    0.        ]
 [   0.            0.            0.           -1.64789442    1.64789442]
 [   0.            0.            0.            0.           -1.64789442]]",[0.28855423 0.         0.71144577 0.         0.        ],1.0000023877406825,0.9999976122650188,1.4124404161065485,3.544649763642963,8.343262794922407e-07,2,1.2986793071047238,0.7700130390384062,0.9295697289470188,0.9496664957418556,5,1.2986762062027128
7,6,"[[-4.18587566e+03  4.18587566e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00 -4.18587566e+03  4.18587566e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -4.18587566e+03  4.18587566e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18587566e+03
   4.18587566e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.18587566e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -3.07619540e-01  3.07619540e-01  0.00000000e+00
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.07619540e-01  3.07619540e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.07619543e-01
   3.07619540e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.07619546e-01]]","[[1.05272189e-23 2.01890166e-23 5.36541434e-24 0.00000000e+00
  0.00000000e+00 6.57094051e-24 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 4.20971736e-23 0.00000000e+00 0.00000000e+00
  1.29559278e-23 2.45693680e-24 8.16351885e-24 0.00000000e+00
  4.83976131e-24]
 [0.00000000e+00 7.08036061e-24 0.00000000e+00 3.65472157e-24
  0.00000000e+00 0.00000000e+00 6.06901030e-24 2.42480975e-24
  1.31014377e-23]
 [0.00000000e+00 0.00000000e+00 4.74225269e-24 1.05293350e-23
  3.41494189e-24 1.93395054e-23 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [3.86431636e+03 1.20287178e-23 2.16146789e-23 0.00000000e+00
  0.00000000e+00 3.21559308e+02 0.00000000e+00 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 9.67987222e-25 0.00000000e+00 5.25631709e-24
  3.02873128e-23 0.00000000e+00 5.46419010e-24 0.00000000e+00
  0.00000000e+00]
 [0.00000000e+00 2.16261289e-23 0.00000000e+00 4.59746556e-24
  2.27176107e-23 0.00000000e+00 0.00000000e+00 7.38841993e-26
  0.00000000e+00]
 [0.00000000e+00 1.34974261e-23 0.00000000e+00 0.00000000e+00
  1.72268814e-23 2.38438878e-09 5.39474749e-10 2.61593847e-24
  0.00000000e+00]
 [2.83988181e-01 0.00000000e+00 6.31624881e-24 0.00000000e+00
  1.10012995e-23 2.36313628e-02 2.38438878e-09 5.82295053e-25
  0.00000000e+00]]","[[-86.56704018  86.56704018   0.           0.        ]
 [  0.         -86.56704018   0.           0.        ]
 [  0.           0.          -0.75419776   0.75419776]
 [  0.           0.           0.          -0.75419776]]",[0.84930584 0.         0.15069416 0.        ],1.0000000376230789,0.9999999623769228,3.903321804714212,4.5395048414802455,2.05844485344328e-08,9,0.4192363687980355,2.385289241167299,2.836871991610507,3.910078374058304,4,0.4192363530250733
5,5,"[[-0.23946558  0.23943085]
 [ 0.         -3.0514624 ]]","[[3.47230372e-05 0.00000000e+00]
 [4.91127797e-01 2.56033460e+00]]","[[-0.41268259  0.41268259]
 [ 0.         -3.06980317]]",[0.27737693 0.72262307],0.999900568957684,1.0000994409298312,2.2957961993737515,4.934299442215805,4.9290555113826695e-05,2,0.9978851901617872,1.0021192917372286,1.7099961147624048,3.580099358313435,2,0.9979844207929618
1,2,"[[-36.34488661  36.34488661   0.           0.        ]
 [  0.         -36.34465575   0.           0.        ]
 [  0.           0.          -0.39502832   0.39502832]
 [  0.           0.           0.          -0.39453959]]","[[0.00000000e+00 3.39915359e-18 0.00000000e+00 5.43024386e-18]
 [2.97731116e+01 2.66144327e-18 6.57154419e+00 1.62945506e-19]
 [0.00000000e+00 1.08630337e-19 9.74957279e-18 0.00000000e+00]
 [3.08507285e-01 1.33072163e-18 8.60323026e-02 0.00000000e+00]]","[[ -0.67417254   0.67417254]
 [  0.         -12.97584263]]",[0.35239382 0.64760618],0.9961352047602948,1.0038797898329823,2.5079921368483844,3.438442770991,0.0228566182431807,4,0.5997719791525382,1.6673002987118093,1.8888212778389304,3.2706801178139684,2,0.602098968379362
7,1,"[[-4.62226269  4.62223043  0.          0.          0.          0.
   0.          0.        ]
 [ 0.         -4.622494    4.62223043  0.          0.          0.
   0.          0.        ]
 [ 0.          0.         -4.6227304   4.62223043  0.          0.
   0.          0.        ]
 [ 0.          0.          0.         -4.62242773  0.          0.
   0.          0.        ]
 [ 0.          0.          0.          0.         -1.07831108  1.0778527
   0.          0.        ]
 [ 0.          0.          0.          0.          0.         -1.07802401
   1.0778527   0.        ]
 [ 0.          0.          0.          0.          0.          0.
  -1.07799235  1.0778527 ]
 [ 0.          0.          0.          0.          0.          0.
   0.         -1.07813753]]","[[2.14265000e-18 4.97349995e-19 0.00000000e+00 5.61816485e-20
  3.22556644e-05 0.00000000e+00 0.00000000e+00 1.13681672e-18]
 [1.87515902e-04 1.11904814e-18 1.24440029e-19 0.00000000e+00
  7.60476417e-05 3.20794841e-20 4.71647634e-19 1.54858703e-19]
 [0.00000000e+00 9.06719921e-05 8.66821867e-05 8.25145237e-05
  3.56352846e-05 2.03504228e-19 1.08783083e-04 9.56757753e-05]
 [4.42959135e+00 0.00000000e+00 1.66412324e-19 2.66660712e-19
  1.92836375e-01 2.06007700e-18 0.00000000e+00 8.22036781e-20]
 [1.36008135e-04 5.58002377e-05 5.58977132e-05 5.59635604e-05
  4.43756657e-05 0.00000000e+00 5.46926969e-05 5.56506157e-05]
 [5.40656990e-05 1.27679076e-05 1.06998651e-05 8.56403690e-06
  4.60957026e-05 5.53066795e-21 2.36960464e-05 1.54225418e-05]
 [4.89718590e-05 6.88679774e-06 3.74466034e-06 1.66297496e-07
  4.71202651e-05 0.00000000e+00 2.22050556e-05 1.05557590e-05]
 [9.01467532e-01 1.07052299e-05 1.70774984e-05 2.34300348e-05
  1.71770633e-01 4.83521433e-03 1.04570451e-05 2.48030786e-06]]","[[-0.24351106  0.24351106]
 [ 0.         -1.08995921]]",[0.08468076 0.91531924],1.0002934666842611,0.999706619413167,0.8407296653925623,4.329504246476095,0.0623263056292979,8,1.265214672641064,0.7903797052183694,1.4948292554812408,5.001603063765388,2,1.2648434832179347
9,4,"[[ -0.13604149   0.13603939]
 [  0.         -16.05885219]]","[[2.09417813e-06 1.08528456e-17]
 [2.04857197e+00 1.40102802e+01]]","[[-4.86890430e+03  4.86890430e+03  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00 -4.86890430e+03  4.86890430e+03  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00 -4.86890430e+03  4.86890430e+03
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.86890430e+03
   4.86890430e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.86890430e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.30046546e-01  6.30046546e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -6.30046546e-01  6.30046546e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -6.30046546e-01]]","[0.86791593 0.         0.         0.         0.         0.13208407
 0.         0.        ]",0.9999865364177364,1.000013463763534,3.5931385438577057,5.753068322496642,6.1948660146151335e-06,2,0.6298165658430337,1.5877638890959649,3.010985460644633,3.6134043013403128,8,0.629825045544346
9,8,"[[-15.35792615  15.35792615   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -15.35792615  15.35792615   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -15.35792615  15.35792615   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -15.35792615  15.35792615
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -15.35792618
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.64860098   2.64860098   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.64860099   2.64860098   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.648601     2.64860098   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.64860101   2.64860098]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.          -2.64860102]]","[[0.00000000e+00 1.03431413e-24 0.00000000e+00 0.00000000e+00
  1.73538906e-26 1.43203380e-23 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.89691880e-24]
 [5.98265488e-24 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.68530196e-24 6.58747639e-25 2.29003381e-24
  1.64800913e-24 7.01948646e-26]
 [1.59363985e-23 0.00000000e+00 0.00000000e+00 5.81467422e-24
  0.00000000e+00 0.00000000e+00 4.20674768e-24 4.40178711e-24
  0.00000000e+00 0.00000000e+00]
 [8.83480184e-24 1.02692609e-23 0.00000000e+00 1.38885856e-24
  0.00000000e+00 3.53585875e-24 0.00000000e+00 8.39297977e-25
  0.00000000e+00 0.00000000e+00]
 [1.53579261e+01 4.52324486e-09 4.50229181e-09 4.48133931e-09
  4.46038624e-09 5.05584337e-09 4.92541643e-09 4.80392067e-09
  4.68242473e-09 4.56092931e-09]
 [0.00000000e+00 1.11411554e-23 0.00000000e+00 0.00000000e+00
  0.00000000e+00 8.64415391e-10 1.92457479e-10 0.00000000e+00
  1.32280140e-25 1.28714728e-24]
 [5.61958448e-25 7.85587043e-24 0.00000000e+00 1.58358803e-25
  0.00000000e+00 4.02393584e-09 2.72007393e-09 1.45626571e-09
  1.92457479e-10 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 2.70664654e-24 0.00000000e+00
  0.00000000e+00 7.18345609e-09 5.24769034e-09 3.35197812e-09
  1.45626571e-09 2.52767440e-25]
 [0.00000000e+00 1.91016885e-25 6.11460145e-24 0.00000000e+00
  3.18616480e-24 1.03429764e-08 7.77530638e-09 5.24769034e-09
  2.72007393e-09 1.92457479e-10]
 [5.26199037e-09 3.23699122e-24 0.00000000e+00 8.50957323e-25
  0.00000000e+00 2.64860099e+00 1.03029229e-08 7.14340252e-09
  3.98388227e-09 8.24361821e-10]]","[[-28.96310824  28.96310824   0.           0.           0.
    0.           0.           0.        ]
 [  0.         -28.96310824  28.96310824   0.           0.
    0.           0.           0.        ]
 [  0.           0.         -28.96310824  28.96310824   0.
    0.           0.           0.        ]
 [  0.           0.           0.         -28.96310824   0.
    0.           0.           0.        ]
 [  0.           0.           0.           0.          -6.95995002
    6.95995002   0.           0.        ]
 [  0.           0.           0.           0.           0.
   -6.95995002   6.95995002   0.        ]
 [  0.           0.           0.           0.           0.
    0.          -6.95995002   6.95995002]
 [  0.           0.           0.           0.           0.
    0.           0.          -6.95995002]]","[0.87542194 0.         0.         0.         0.12457806 0.
 0.         0.        ]",1.013826889731762,0.9863616857356976,0.9498755391578576,1.2867582286125825,0.6486127167648048,10,0.1924987584899795,5.194838698411941,0.9753434101865006,3.199264748450132,8,0.1898733999262052
6,4,"[[ -0.13518686   0.13518622]
 [  0.         -19.08844285]]","[[6.41010280e-07 2.06703728e-15]
 [2.44529661e+00 1.66431462e+01]]","[[-80.53545727  80.53545727   0.           0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.         -80.53545727  80.53545727   0.           0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.         -80.53545727  80.53545727   0.
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.         -80.53545727  80.53545727
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.         -80.53545727
    0.           0.           0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
   -2.10934484   2.10934484   0.           0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.          -2.10934484   2.10934484   0.           0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.          -2.10934484   2.10934484   0.        ]
 [  0.           0.           0.           0.           0.
    0.           0.           0.          -2.10934484   2.10934484]
 [  0.           0.           0.           0.           0.
    0.           0.           0.           0.          -2.10934484]]","[0.45002902 0.         0.         0.         0.         0.54997098
 0.         0.         0.         0.        ]",0.9999948752733226,1.0000051247529402,3.6227253678678615,5.7410638792396425,1.9096136813223827e-06,2,1.3315933507558098,0.7509800191119924,1.0452292485102697,0.8183855644435937,10,1.3316001748427493
4,10,"[[ -0.26019258   0.26018858]
 [  0.         -16.2360172 ]]","[[4.00347848e-06 7.31787649e-18]
 [3.96418126e+00 1.22718359e+01]]","[[-25.60296385  25.60296385   0.           0.        ]
 [  0.         -25.60296385   0.           0.        ]
 [  0.           0.          -0.40888411   0.40888411]
 [  0.           0.           0.          -0.40888411]]",[0.78779352 0.         0.21220648 0.        ],0.999982898847004,1.0000171014454504,2.5172375271073557,4.0448022685624165,4.897218843014156e-06,2,1.0995178460573456,0.9094895581602456,2.3033555442411155,3.202269586902218,4,1.0995366494018115
